Total_params: 1557292
epoch [0/400], loss:1.0811
epoch [226/400], loss:0.2245
epoch [227/400], loss:0.2608
epoch [228/400], loss:0.2234
epoch [229/400], loss:0.1998
epoch [230/400], loss:0.2270
epoch [231/400], loss:0.2133
epoch [232/400], loss:0.2131
epoch [233/400], loss:0.2182
epoch [234/400], loss:0.2104
epoch [235/400], loss:0.2496
epoch [236/400], loss:0.2110
epoch [237/400], loss:0.2531
epoch [238/400], loss:0.2333
epoch [239/400], loss:0.1877
epoch [240/400], loss:0.2638
epoch [241/400], loss:0.1975
epoch [242/400], loss:0.2112
epoch [243/400], loss:0.2606
epoch [244/400], loss:0.1974
epoch [245/400], loss:0.2489
epoch [246/400], loss:0.2576
epoch [247/400], loss:0.2189
epoch [248/400], loss:0.2261
epoch [249/400], loss:0.1750
epoch [250/400], loss:0.1916
epoch [251/400], loss:0.2398
epoch [252/400], loss:0.2003
epoch [253/400], loss:0.2149
epoch [254/400], loss:0.2272
epoch [255/400], loss:0.1896
epoch [256/400], loss:0.2077
epoch [257/400], loss:0.2166
epoch [258/400], loss:0.1736
epoch [259/400], loss:0.1702
epoch [260/400], loss:0.1994
epoch [261/400], loss:0.2270
epoch [262/400], loss:0.2172
epoch [263/400], loss:0.2306
epoch [264/400], loss:0.2225
epoch [265/400], loss:0.1893
epoch [266/400], loss:0.1899
epoch [267/400], loss:0.1770
epoch [268/400], loss:0.2056
epoch [269/400], loss:0.2035
epoch [270/400], loss:0.2168
epoch [271/400], loss:0.2268
epoch [272/400], loss:0.2210
epoch [273/400], loss:0.2395
epoch [274/400], loss:0.2088
epoch [275/400], loss:0.2265
epoch [276/400], loss:0.2077
epoch [277/400], loss:0.1887
epoch [278/400], loss:0.2028
epoch [279/400], loss:0.1736
epoch [280/400], loss:0.2208
epoch [281/400], loss:0.1666
epoch [282/400], loss:0.1953
epoch [283/400], loss:0.2268
epoch [284/400], loss:0.1908
epoch [285/400], loss:0.2338
epoch [286/400], loss:0.2034
epoch [287/400], loss:0.1893
epoch [288/400], loss:0.2293
epoch [289/400], loss:0.2503
epoch [290/400], loss:0.2150
epoch [291/400], loss:0.2171
epoch [292/400], loss:0.1860
epoch [293/400], loss:0.2093
epoch [294/400], loss:0.2132
epoch [295/400], loss:0.2099
epoch [296/400], loss:0.2125
epoch [297/400], loss:0.2114
epoch [298/400], loss:0.1740
epoch [299/400], loss:0.1924
epoch [300/400], loss:0.1769
epoch [301/400], loss:0.2280
epoch [302/400], loss:0.1905
epoch [303/400], loss:0.2065
epoch [304/400], loss:0.2374
epoch [305/400], loss:0.1919
epoch [306/400], loss:0.1966
epoch [307/400], loss:0.2181
epoch [308/400], loss:0.2324
epoch [309/400], loss:0.2228
epoch [310/400], loss:0.1693
epoch [311/400], loss:0.1936
epoch [312/400], loss:0.2085
epoch [313/400], loss:0.1821
epoch [314/400], loss:0.1923
epoch [315/400], loss:0.1718
epoch [316/400], loss:0.1763
epoch [317/400], loss:0.1927
epoch [318/400], loss:0.2212
epoch [319/400], loss:0.2278
epoch [320/400], loss:0.2195
epoch [321/400], loss:0.2137
epoch [322/400], loss:0.2130
epoch [323/400], loss:0.2504
epoch [324/400], loss:0.2288
epoch [325/400], loss:0.2472
epoch [326/400], loss:0.2217
epoch [327/400], loss:0.2110
epoch [328/400], loss:0.2116
epoch [329/400], loss:0.2009
epoch [330/400], loss:0.1618
epoch [331/400], loss:0.1592
epoch [332/400], loss:0.1819
epoch [333/400], loss:0.2011
epoch [334/400], loss:0.1972
epoch [335/400], loss:0.2574
epoch [336/400], loss:0.2065
epoch [337/400], loss:0.2017
epoch [338/400], loss:0.1776
epoch [339/400], loss:0.2201
epoch [340/400], loss:0.1877
epoch [341/400], loss:0.2269
epoch [342/400], loss:0.1785
epoch [343/400], loss:0.2177
epoch [344/400], loss:0.2053
epoch [345/400], loss:0.1668
epoch [346/400], loss:0.1824
epoch [347/400], loss:0.2234
epoch [348/400], loss:0.1862
epoch [349/400], loss:0.1791
epoch [350/400], loss:0.1933
epoch [351/400], loss:0.1938
epoch [352/400], loss:0.1638
epoch [353/400], loss:0.1832
epoch [354/400], loss:0.1963
epoch [355/400], loss:0.1873
epoch [356/400], loss:0.2214
epoch [357/400], loss:0.2036
epoch [358/400], loss:0.2389
epoch [359/400], loss:0.1899
epoch [360/400], loss:0.1683
epoch [361/400], loss:0.2136
epoch [362/400], loss:0.2272
epoch [363/400], loss:0.2179
epoch [364/400], loss:0.1659
epoch [365/400], loss:0.1889
epoch [366/400], loss:0.2160
epoch [367/400], loss:0.1913
epoch [368/400], loss:0.1963
epoch [369/400], loss:0.1750
epoch [370/400], loss:0.1737
epoch [371/400], loss:0.2798
epoch [372/400], loss:0.2111
epoch [373/400], loss:0.2039
epoch [374/400], loss:0.1743
epoch [375/400], loss:0.2894
epoch [376/400], loss:0.1760
epoch [377/400], loss:0.1609
epoch [378/400], loss:0.1631
epoch [379/400], loss:0.1977
epoch [380/400], loss:0.1929
epoch [381/400], loss:0.2000
epoch [382/400], loss:0.2015
epoch [383/400], loss:0.1832
epoch [384/400], loss:0.1744
epoch [385/400], loss:0.2151
epoch [386/400], loss:0.1604
epoch [387/400], loss:0.2062
epoch [388/400], loss:0.1830
epoch [389/400], loss:0.2098
epoch [390/400], loss:0.1600
epoch [391/400], loss:0.1842
epoch [392/400], loss:0.1986
epoch [393/400], loss:0.1875
epoch [394/400], loss:0.1762
epoch [395/400], loss:0.1806
epoch [396/400], loss:0.1676
epoch [397/400], loss:0.1893
epoch [398/400], loss:0.2061
epoch [399/400], loss:0.2166
